コントロールカラム,商品管理番号（商品URL）,商品名
"","swcf-i","【送料無料＆特典付き】スイークルふきとりクリーナー 家中ピカピカセット ＜レッド、シルバー、ネイビーブルー＞【正規品】【掃除機 コードレス】<br>"
"","swcf-nbt","スイークルふきとりクリーナー バッテリー【正規品】【掃除機 コードレス】<br>"
"","swcf-test01","スイークルふきとりクリーナー＜レッド、シルバー、ネイビー＞【正規品】【掃除機 コードレス】<br>"
"","swcf-yyk","【4大特典付き】<br>スイークルふきとりクリーナー＜レッド、シルバー、ネイビー＞【正規品】【掃除機 コードレス】<br>"
"","swcf_tnp","スイークルふきとりクリーナー ＜レッド、シルバー、ネイビーブルー＞【正規品】【掃除機 コードレス】<br>"
"","swcf_tnp_1219","【楽天×ショップジャパンSALE】スイークルふきとりクリーナー ＜シルバー、ネイビーブルー＞【送料無料】"
"","swcf_tnp_1219a","【楽天×ショップジャパンSALE】スイークルふきとりクリーナー ＜シルバー、ネイビーブルー＞【送料無料】"
"","swcf_wk","スイークルふきとりクリーナー (わけあり品）＜レッド、シルバー、ネイビーブルー＞【正規品】【掃除機 コードレス】<br>"
"","swcf_wk_ad","スイークルふきとりクリーナー (わけあり品）＜レッド、シルバー、ネイビーブルー＞【正規品】【掃除機 コードレス】<br>"
"","swcl","【送料無料】<br>スイークル 【正規品】【掃除機 コードレス】<br>"
"","swcl-a","【送料無料】<br>スイークル 安心セット【正規品】【掃除機 コードレス】<br>"
"","swcl-w","【送料無料】<br>スイークル ダブルセット【正規品】【掃除機 コードレス】<br>"
"","swcl_wkdb","【ワケありセール】【送料無料】<br>スイークル ダブルセット【正規品】【掃除機 コードレス】<br>"
"","swcl_wktn","【ワケありセール】【送料無料】<br>スイークル 【正規品】【掃除機 コードレス】<br>"
"","swg2-b","【正規品】スイブルスイーパーG2 バッテリー 【ショップジャパン】<br>"
"","swg2-dset","スイブルスイーパーG2<br>【正規品】【コードレス　掃除機】ダブルセット"
"","swg2-dtw","スイブルスイーパーG2<br>【正規品】【コードレス　掃除機】シングルセット"
"","swg2-syb","スイブルスイーパー G2 シングルセット 【正規品】【コードレス 掃除機】"
"","swp","送料無料+特典付き<br>スタイルプラススイーパー シングルセット【正規品】【掃除機 コードレス】<br>"
"","swp-a","送料無料+特典付き<br>スタイルプラススイーパー安心セット<br>【正規品】【掃除機 コードレス】<br>"
"","swp-astk","レビューを書くお約束で送料無料！<br>スタイルプラススイーパー安心セット<br>【正規品】【掃除機 コードレス】<br>"
"","swp-n","送料無料+特典付き<br>スタイルプラススイーパー ダブルセット<br>【正規品】【掃除機 コードレス】<br>"
"","swp-nstk","レビューを書くお約束で送料無料！スタイルプラススイーパー【正規品】【掃除機 コードレス】<br>"
"","swp-s","送料無料！<br>スタイルプラススイーパー床掃除完璧セット<br>【正規品】【掃除機 コードレス】<br>"
"","swp-wstk","レビューを書くお約束で送料無料！<br>スタイルプラススイーパー2台目半額セット<br>【正規品】【掃除機 コードレス】<br>"
"","swp_ss01","スタイルプラススイーパー シャークスチーム&スプレーモップ　特別セット<br>"
"","swt","スイングトレーナー（Swing Trainer）<br>"
"","swt_1612","スイングトレーナー（Swing Trainer）特別セット<br>"
"","swt_syo1","スイングトレーナー（Swing Trainer）イーグルセット<br>"
"","swt_syo2","スイングトレーナー（Swing Trainer）アルバトロスセット<br>"
"","syu_tan","シュティッキー　デラックス（1本）<br>"
"","tas","【特典付き】ツイスターソー  ベーシックセット<br>【電動ドリル】【ツイスターソウ】<br>"
"","tbs","ターボ スクラブ ベーシック【正規品】【掃除 コードレス】<br>お風呂やベランダ、玄関の掃除の必須アイテム！【ターボスクラブ】"
"","tbs-d","ターボ スクラブ ベーシック ダブルセット【正規品】【掃除 コードレス】<br>お風呂やベランダ、玄関の掃除の必須アイテム！【ターボスクラブ】"
"","tbs-d-tan","ターボ スクラブ デラックス【正規品】【掃除 コードレス】<br>お風呂やベランダ、玄関の掃除の必須アイテム！【ターボスクラブ】"
"","tbs-d-w","ターボ スクラブ デラックス　ダブルセット【正規品】【掃除 コードレス】<br>お風呂やベランダ、玄関の掃除の必須アイテム！【ターボスクラブ】"
"","tbs-nbrs","ターボ スクラブ ブラシセット【正規品】【掃除 コードレス】<br>お風呂やベランダ、玄関の掃除の必須アイテム！【ターボスクラブ】"
"","tbs-w","【未使用】ターボ スクラブ ベーシック ダブルセット【正規品】【掃除 コードレス】<br>お風呂やベランダ、玄関の掃除の必須アイテム！【ターボスクラブ】"
"","tcp-ta","トリートメントヘアスプレー椿油【ショップジャパン（SHOPJAPAN）】【正規品】<br>"
"","test-0907","テスト用ページ"
"","test_spec","test_spec"
"","time_crf","セラフィット レビューを書くお約束で送料無料！<br>セラミック フライパン 39日間返品保証は当店だけ！【送料無料】【ショップジャパン】【フライパン】【正規品】（期間限定：～2/2（月）9：59まで）"
"","time_st-aft3n","【送料無料】【正規品】<br>スレンダートーンエボリューション 腹筋ベルトセット　[男性用 / 女性用]<br>【スレンダートーン】【SLENDERTONE EVOLUTION】【EMS】"
"","time_swp","レビューを書くお約束で送料無料！スタイルプラススイーパー【正規品】【掃除機 コードレス】<br>"
"","tmc-nas","トミーカッパー 足首サポーター（2枚＋1枚プレゼント）<br>"
"","tmc-nhj","トミーカッパー ひじサポーター（2枚＋1枚プレゼント）<br>"
"","tmc-nhz","トミーカッパー ひざサポーター（2枚＋1枚プレゼント）<br>"
"","tmc-nta","トミーカッパー 足首サポーター<br>"
"","tmc-ntj","トミーカッパー ひじサポーター<br>"
"","tmc-ntz","トミーカッパー ひざサポーター<br>"
"","tngs","【正規品】トゥルースリーパー 二重ガーゼカバー（シングル）<br>【ショップジャパン】<br>"
"","tnt_dum","【正規品】<br>タニタサイズ リングダンベル<br>【ショップジャパン】【骨盤運動】【ながら運動】<br>"
"","tnt_exp","【正規品】<br>タニタサイズ ソフトエキスパンダー<br>【ショップジャパン】【骨盤運動】【ながら運動】<br>"
"","tpbg_1712_t","ピローカバー+掛け布団カバー+ボックスシーツセット（ペレニアル グレー）<br>【ショップジャパン】<br>"
"","tpbi_1712_t","ピローカバー+掛け布団カバー+ボックスシーツセット（ペレニアル インディゴ）<br>【ショップジャパン】<br>"
"","tpog_1712_t","ピローカバー+掛け布団カバー+オリジナルカバーセット（ペレニアル グレー）<br>【ショップジャパン】<br>"
"","tpoi_1712_t","ピローカバー+掛け布団カバー+オリジナルカバーセット（ペレニアル インディゴ）<br>【ショップジャパン】<br>"
"","tr7p","※入荷待ち【正規品】トゥルースリーパー セブンスピロー シングルサイズ<br>ショップジャパン 低反発 まくら 寝具"
"","tr7p-c2s","※入荷待ち【正規品】トゥルースリーパー セブンスピロー シングルサイズ カバー2枚セット<br>ショップジャパン 低反発 まくら 寝具"
"","tr7p-c2w","※入荷待ち【正規品】トゥルースリーパー セブンスピロー ダブルサイズ カバー2枚セット<br>ショップジャパン 低反発 まくら 寝具"
"","tr7p-cts","※入荷待ち【正規品】トゥルースリーパー セブンスピロー カバー シングル<br>ショップジャパン 低反発 まくら 寝具"
"","tr7p-ctw","※入荷待ち【正規品】トゥルースリーパー セブンスピロー カバー ダブル<br>ショップジャパン 低反発 まくら 寝具"
"","tr7p-w","※入荷待ち【正規品】トゥルースリーパー セブンスピロー ダブルサイズ<br>ショップジャパン 低反発 まくら 寝具"
"","trbp_1712_t","デザインピローカバー（バード）<br>【ショップジャパン】<br>"
"","trce-d","公式／高反発マットレス トゥルースリーパーセロ ダブル<br>今なら送料無料！60日間返品保証！<br>【マットレス／True Sleeper／高反発マットレス／cero（セロ）／ショップジャパン／SHOPJAPAN】"
